,casi_da_screening,casi_da_sospetto_diagnostico,casi_testati,codice_nuts_1,codice_nuts_2,codice_regione,data,deceduti,denominazione_regione,dimessi_guariti,ingressi_terapia_intensiva,isolamento_domiciliare,lat,long,note,note_casi,note_test,nuovi_positivi,ricoverati_con_sintomi,stato,tamponi,tamponi_test_antigenico_rapido,tamponi_test_molecolare,terapia_intensiva,totale_casi,totale_ospedalizzati,totale_positivi,totale_positivi_test_antigenico_rapido,totale_positivi_test_molecolare,variazione_totale_positivi
180,,,,,,22,2020-03-03T18:00:00,0,P.A. Trento,0,,3,46.06893511,11.12123097,,,,4,1,ITA,122,,,0,4,1,4,,,4
181,,,,,,1,2020-03-03T18:00:00,0,Piemonte,0,,40,45.0732745,7.680687483,,,,5,13,ITA,458,,,3,56,16,56,,,5
182,,,,,,16,2020-03-03T18:00:00,0,Puglia,0,,4,41.12559576,16.86736689,,,,2,2,ITA,298,,,0,6,2,6,,,2
183,,,,,,20,2020-03-03T18:00:00,0,Sardegna,0,,0,39.21531192,9.110616306,,,,1,1,ITA,29,,,0,1,1,1,,,1
184,,,,,,19,2020-03-03T18:00:00,0,Sicilia,2,,3,38.11569725,13.3623567,,,,0,2,ITA,307,,,0,7,2,5,,,0
185,,,,,,9,2020-03-03T18:00:00,0,Toscana,1,,8,43.76923077,11.25588885,,,,6,10,ITA,697,,,0,19,10,18,,,6
186,,,,,,10,2020-03-03T18:00:00,0,Umbria,0,,6,43.10675841,12.38824698,,,,6,1,ITA,45,,,1,8,2,8,,,6
187,,,,,,2,2020-03-03T18:00:00,0,Valle d'Aosta,0,,0,45.73750286,7.320149366,,,,0,0,ITA,12,,,0,0,0,0,,,0
188,,,,,,5,2020-03-03T18:00:00,3,Veneto,7,,229,45.43490485,12.33845213,,,,34,49,ITA,10176,,,19,307,68,297,,,26
189,,,,,,13,2020-03-04T17:00:00,0,Abruzzo,0,,0,42.35122196,13.39843823,,,,1,7,ITA,85,,,0,7,7,7,,,1
190,,,,,,17,2020-03-04T17:00:00,0,Basilicata,0,,1,40.63947052,15.80514834,,,,0,0,ITA,48,,,0,1,0,1,,,0
191,,,,,,18,2020-03-04T17:00:00,0,Calabria,0,,1,38.90597598,16.59440194,,,,0,0,ITA,46,,,0,1,0,1,,,0
192,,,,,,15,2020-03-04T17:00:00,0,Campania,0,,20,40.83956555,14.25084984,,,,1,11,ITA,429,,,0,31,11,31,,,1
193,,,,,,8,2020-03-04T17:00:00,22,Emilia-Romagna,6,,234,44.49436681,11.3417208,,,,124,256,ITA,2500,,,26,544,282,516,,,118
194,,,,,,6,2020-03-04T17:00:00,0,Friuli Venezia Giulia,0,,15,45.6494354,13.76813649,,,,5,3,ITA,376,,,0,18,3,18,,,5
195,,,,,,12,2020-03-04T17:00:00,0,Lazio,3,,9,41.89277044,12.48366722,,,,16,15,ITA,995,,,3,30,18,27,,,16
196,,,,,,7,2020-03-04T17:00:00,1,Liguria,4,,8,44.41149315,8.9326992,,,,2,10,ITA,133,,,3,26,13,21,,,2
197,,,,,,3,2020-03-04T17:00:00,73,Lombardia,250,,411,45.46679409,9.190347404,,,,300,877,ITA,12138,,,209,1820,1086,1497,,,171
198,,,,,,11,2020-03-04T17:00:00,4,Marche,0,,31,43.61675973,13.5188753,,,,23,34,ITA,288,,,15,84,49,80,,,21
199,,,,,,14,2020-03-04T17:00:00,0,Molise,0,,0,41.55774754,14.65916051,,,,0,3,ITA,19,,,0,3,3,3,,,0
200,,,,,,21,2020-03-04T17:00:00,0,P.A. Bolzano,0,,0,46.49933453,11.35662422,,,,0,1,ITA,20,,,0,1,1,1,,,0
201,,,,,,22,2020-03-04T17:00:00,0,P.A. Trento,0,,4,46.06893511,11.12123097,,,,1,1,ITA,122,,,0,5,1,5,,,1
202,,,,,,1,2020-03-04T17:00:00,0,Piemonte,0,,43,45.0732745,7.680687483,,,,26,26,ITA,543,,,13,82,39,82,,,26
203,,,,,,16,2020-03-04T17:00:00,1,Puglia,1,,3,41.12559576,16.86736689,,,,3,4,ITA,322,,,0,9,4,7,,,1
204,,,,,,20,2020-03-04T17:00:00,0,Sardegna,0,,1,39.21531192,9.110616306,,,,1,1,ITA,42,,,0,2,1,2,,,1
205,,,,,,19,2020-03-04T17:00:00,0,Sicilia,2,,11,38.11569725,13.3623567,,,,11,5,ITA,367,,,0,18,5,16,,,11
206,,,,,,9,2020-03-04T17:00:00,0,Toscana,1,,20,43.76923077,11.25588885,,,,19,15,ITA,776,,,2,38,17,37,,,19
207,,,,,,10,2020-03-04T17:00:00,0,Umbria,0,,7,43.10675841,12.38824698,,,,1,1,ITA,58,,,1,9,2,9,,,1
208,,,,,,2,2020-03-04T17:00:00,0,Valle d'Aosta,0,,0,45.73750286,7.320149366,,,,0,0,ITA,15,,,0,0,0,0,,,0
209,,,,,,5,2020-03-04T17:00:00,6,Veneto,9,,246,45.43490485,12.33845213,,,,53,76,ITA,10515,,,23,360,99,345,,,48
210,,,,,,13,2020-03-05T17:00:00,0,Abruzzo,0,,0,42.35122196,13.39843823,,,,1,8,ITA,96,,,0,8,8,8,,,1
211,,,,,,17,2020-03-05T17:00:00,0,Basilicata,0,,1,40.63947052,15.80514834,,,,0,0,ITA,54,,,0,1,0,1,,,0
212,,,,,,18,2020-03-05T17:00:00,0,Calabria,0,,1,38.90597598,16.59440194,,,,1,1,ITA,53,,,0,2,1,2,,,1
213,,,,,,15,2020-03-05T17:00:00,0,Campania,0,,33,40.83956555,14.25084984,,,,14,12,ITA,471,,,0,45,12,45,,,14
214,,,,,,8,2020-03-05T17:00:00,30,Emilia-Romagna,10,,299,44.49436681,11.3417208,,,,154,327,ITA,2884,,,32,698,359,658,,,142
215,,,,,,6,2020-03-05T17:00:00,0,Friuli Venezia Giulia,0,,17,45.6494354,13.76813649,,,,3,4,ITA,397,,,0,21,4,21,,,3
216,,,,,,12,2020-03-05T17:00:00,0,Lazio,3,,14,41.89277044,12.48366722,,,,14,20,ITA,1175,,,7,44,27,41,,,14
217,,,,,,7,2020-03-05T17:00:00,3,Liguria,4,,7,44.41149315,8.9326992,,,,2,11,ITA,146,,,3,28,14,21,,,0
218,,,,,,3,2020-03-05T17:00:00,98,Lombardia,376,,364,45.46679409,9.190347404,,,,431,1169,ITA,12354,,,244,2251,1413,1777,,,280
219,,,,,,11,2020-03-05T17:00:00,4,Marche,0,,44,43.61675973,13.5188753,,,,40,57,ITA,413,,,19,124,76,120,,,40
220,,,,,,14,2020-03-05T17:00:00,0,Molise,0,,3,41.55774754,14.65916051,,,,4,4,ITA,24,,,0,7,4,7,,,4
221,,,,,,21,2020-03-05T17:00:00,0,P.A. Bolzano,0,,0,46.49933453,11.35662422,,,,0,1,ITA,20,,,0,1,1,1,,,0
222,,,,,,22,2020-03-05T17:00:00,0,P.A. Trento,0,,5,46.06893511,11.12123097,,,,2,2,ITA,122,,,0,7,2,7,,,2
223,,,,,,1,2020-03-05T17:00:00,2,Piemonte,0,,46,45.0732745,7.680687483,,,,26,43,ITA,543,,,17,108,60,106,,,24
224,,,,,,16,2020-03-05T17:00:00,1,Puglia,1,,6,41.12559576,16.86736689,,,,5,5,ITA,359,,,1,14,6,12,,,5
225,,,,,,20,2020-03-05T17:00:00,0,Sardegna,0,,0,39.21531192,9.110616306,,,,0,2,ITA,50,,,0,2,2,2,,,0
226,,,,,,19,2020-03-05T17:00:00,0,Sicilia,2,,11,38.11569725,13.3623567,,,,0,5,ITA,367,,,0,18,5,16,,,0
227,,,,,,9,2020-03-05T17:00:00,0,Toscana,1,,31,43.76923077,11.25588885,,,,23,26,ITA,776,,,3,61,29,60,,,23
228,,,,,,10,2020-03-05T17:00:00,0,Umbria,0,,7,43.10675841,12.38824698,,,,0,1,ITA,88,,,1,9,2,9,,,0
229,,,,,,2,2020-03-05T17:00:00,0,Valle d'Aosta,0,,2,45.73750286,7.320149366,,,,2,0,ITA,21,,,0,2,0,2,,,2
230,,,,,,5,2020-03-05T17:00:00,10,Veneto,17,,264,45.43490485,12.33845213,,,,47,92,ITA,11949,,,24,407,116,380,,,35
231,,,,,,13,2020-03-06T17:00:00,0,Abruzzo,0,,0,42.35122196,13.39843823,,,,1,9,ITA,96,,,0,9,9,9,,,1
232,,,,,,17,2020-03-06T17:00:00,0,Basilicata,0,,2,40.63947052,15.80514834,,,,2,1,ITA,63,,,0,3,1,3,,,2
233,,,,,,18,2020-03-06T17:00:00,0,Calabria,0,,2,38.90597598,16.59440194,,,,2,2,ITA,99,,,0,4,2,4,,,2
234,,,,,,15,2020-03-06T17:00:00,0,Campania,0,,45,40.83956555,14.25084984,,,,12,12,ITA,471,,,0,57,12,57,,,12
235,,,,,,8,2020-03-06T17:00:00,37,Emilia-Romagna,17,,366,44.49436681,11.3417208,,,,172,397,ITA,3136,,,53,870,450,816,,,158
236,,,,,,6,2020-03-06T17:00:00,0,Friuli Venezia Giulia,3,,24,45.6494354,13.76813649,,,,10,4,ITA,577,,,0,31,4,28,,,7
237,,,,,,12,2020-03-06T17:00:00,1,Lazio,3,,16,41.89277044,12.48366722,,,,10,26,ITA,1373,,,8,54,34,50,,,9
238,,,,,,7,2020-03-06T17:00:00,3,Liguria,5,,7,44.41149315,8.9326992,,,,4,12,ITA,229,,,5,32,17,24,,,3
239,,,,,,3,2020-03-06T17:00:00,135,Lombardia,469,,77,45.46679409,9.190347404,,,,361,1622,ITA,13556,,,309,2612,1931,2008,,,231
240,,,,,,11,2020-03-06T17:00:00,4,Marche,0,,62,43.61675973,13.5188753,,,,35,73,ITA,585,,,20,159,93,155,,,35
241,,,,,,14,2020-03-06T17:00:00,0,Molise,0,,7,41.55774754,14.65916051,,,,5,3,ITA,104,,,2,12,5,12,,,5
242,,,,,,21,2020-03-06T17:00:00,0,P.A. Bolzano,0,,0,46.49933453,11.35662422,,,,3,4,ITA,36,,,0,4,4,4,,,3
243,,,,,,22,2020-03-06T17:00:00,0,P.A. Trento,0,,6,46.06893511,11.12123097,,,,3,4,ITA,122,,,0,10,4,10,,,3
244,,,,,,1,2020-03-06T17:00:00,4,Piemonte,0,,52,45.0732745,7.680687483,,,,35,57,ITA,793,,,30,143,87,139,,,33
245,,,,,,16,2020-03-06T17:00:00,1,Puglia,1,,9,41.12559576,16.86736689,,,,3,5,ITA,395,,,1,17,6,15,,,3
246,,,,,,20,2020-03-06T17:00:00,0,Sardegna,0,,3,39.21531192,9.110616306,,,,3,2,ITA,99,,,0,5,2,5,,,3
247,,,,,,19,2020-03-06T17:00:00,0,Sicilia,2,,15,38.11569725,13.3623567,,,,6,7,ITA,367,,,0,24,7,22,,,6
248,,,,,,9,2020-03-06T17:00:00,0,Toscana,1,,38,43.76923077,11.25588885,,,,18,35,ITA,1097,,,5,79,40,78,,,18
249,,,,,,10,2020-03-06T17:00:00,0,Umbria,0,,12,43.10675841,12.38824698,,,,7,2,ITA,110,,,2,16,4,16,,,7
250,,,,,,2,2020-03-06T17:00:00,0,Valle d'Aosta,0,,7,45.73750286,7.320149366,,,,5,0,ITA,28,,,0,7,0,7,,,5
251,,,,,,5,2020-03-06T17:00:00,12,Veneto,22,,310,45.43490485,12.33845213,,,,81,117,ITA,13023,,,27,488,144,454,,,74
252,,,,,,13,2020-03-07T18:00:00,0,Abruzzo,0,,0,42.35122196,13.39843823,,,,2,11,ITA,123,,,0,11,11,11,,,2
253,,,,,,17,2020-03-07T18:00:00,0,Basilicata,0,,2,40.63947052,15.80514834,,,,0,1,ITA,75,,,0,3,1,3,,,0
254,,,,,,18,2020-03-07T18:00:00,0,Calabria,0,,2,38.90597598,16.59440194,,,,0,2,ITA,113,,,0,4,2,4,,,0
255,,,,,,15,2020-03-07T18:00:00,0,Campania,0,,45,40.83956555,14.25084984,,,,4,16,ITA,612,,,0,61,16,61,,,4
256,,,,,,8,2020-03-07T18:00:00,48,Emilia-Romagna,25,,409,44.49436681,11.3417208,,,,140,464,ITA,3604,,,64,1010,528,937,,,121
257,,,,,,6,2020-03-07T18:00:00,0,Friuli Venezia Giulia,3,,31,45.6494354,13.76813649,,,,11,7,ITA,577,,,1,42,8,39,,,11
258,,,,,,12,2020-03-07T18:00:00,1,Lazio,3,,21,41.89277044,12.48366722,,,,22,43,ITA,1582,,,8,76,51,72,,,22
259,,,,,,7,2020-03-07T18:00:00,4,Liguria,5,,10,44.41149315,8.9326992,,,,19,26,ITA,331,,,6,51,32,42,,,18
260,,,,,,3,2020-03-07T18:00:00,154,Lombardia,524,,722,45.46679409,9.190347404,pd-IT-0002,,,808,1661,ITA,15778,,,359,3420,2020,2742,,,734
261,,,,,,11,2020-03-07T18:00:00,6,Marche,0,,71,43.61675973,13.5188753,,,,48,94,ITA,816,,,36,207,130,201,,,46
262,,,,,,14,2020-03-07T18:00:00,0,Molise,0,,9,41.55774754,14.65916051,,,,2,3,ITA,112,,,2,14,5,14,,,2
263,,,,,,21,2020-03-07T18:00:00,0,P.A. Bolzano,0,,1,46.49933453,11.35662422,,,,5,8,ITA,36,,,0,9,8,9,,,5
264,,,,,,22,2020-03-07T18:00:00,0,P.A. Trento,0,,7,46.06893511,11.12123097,,,,4,6,ITA,194,,,1,14,7,14,,,4
265,,,,,,1,2020-03-07T18:00:00,5,Piemonte,0,,54,45.0732745,7.680687483,,,,64,110,ITA,1046,,,38,207,148,202,,,63
266,,,,,,16,2020-03-07T18:00:00,2,Puglia,1,,12,41.12559576,16.86736689,,,,9,9,ITA,395,,,2,26,11,23,,,8
267,,,,,,20,2020-03-07T18:00:00,0,Sardegna,0,,3,39.21531192,9.110616306,,,,0,2,ITA,99,,,0,5,2,5,,,0
268,,,,,,19,2020-03-07T18:00:00,0,Sicilia,2,,25,38.11569725,13.3623567,,,,11,8,ITA,643,,,0,35,8,33,,,11
269,,,,,,9,2020-03-07T18:00:00,0,Toscana,1,,51,43.76923077,11.25588885,,,,34,54,ITA,1331,,,7,113,61,112,,,34
270,,,,,,10,2020-03-07T18:00:00,0,Umbria,0,,20,43.10675841,12.38824698,,,,8,2,ITA,134,,,2,24,4,24,,,8
271,,,,,,2,2020-03-07T18:00:00,0,Valle d'Aosta,0,,7,45.73750286,7.320149366,,,,1,1,ITA,32,,,0,8,1,8,,,1
272,,,,,,5,2020-03-07T18:00:00,13,Veneto,25,,341,45.43490485,12.33845213,,,,55,123,ITA,14429,,,41,543,164,505,,,51
273,,,,,,13,2020-03-08T18:00:00,0,Abruzzo,0,,3,42.35122196,13.39843823,,,,6,14,ITA,163,,,0,17,14,17,,,6
274,,,,,,17,2020-03-08T18:00:00,0,Basilicata,0,,2,40.63947052,15.80514834,,,,1,2,ITA,123,,,0,4,2,4,,,1
275,,,,,,18,2020-03-08T18:00:00,0,Calabria,0,,4,38.90597598,16.59440194,,,,5,5,ITA,113,,,0,9,5,9,,,5
276,,,,,,15,2020-03-08T18:00:00,0,Campania,1,,63,40.83956555,14.25084984,,,,40,30,ITA,980,,,7,101,37,100,,,39
277,,,,,,8,2020-03-08T18:00:00,56,Emilia-Romagna,27,,480,44.49436681,11.3417208,,,,170,542,ITA,4344,,,75,1180,617,1097,,,160
278,,,,,,6,2020-03-08T18:00:00,1,Friuli Venezia Giulia,3,,45,45.6494354,13.76813649,,,,15,7,ITA,997,,,1,57,8,53,,,14
279,,,,,,12,2020-03-08T18:00:00,3,Lazio,3,,26,41.89277044,12.48366722,,,,11,47,ITA,1929,,,8,87,55,81,,,9
280,,,,,,7,2020-03-08T18:00:00,6,Liguria,5,,17,44.41149315,8.9326992,,,,27,39,ITA,401,,,11,78,50,67,,,25
281,,,,,,3,2020-03-08T18:00:00,267,Lombardia,550,,756,45.46679409,9.190347404,,,,769,2217,ITA,18534,,,399,4189,2616,3372,,,630
282,,,,,,11,2020-03-08T18:00:00,7,Marche,0,,114,43.61675973,13.5188753,,,,65,110,ITA,1025,,,41,272,151,265,,,64
283,,,,,,14,2020-03-08T18:00:00,0,Molise,0,,8,41.55774754,14.65916051,,,,0,4,ITA,116,,,2,14,6,14,,,0
284,,,,,,21,2020-03-08T18:00:00,0,P.A. Bolzano,0,,1,46.49933453,11.35662422,,,,0,8,ITA,36,,,0,9,8,9,,,0
285,,,,,,22,2020-03-08T18:00:00,0,P.A. Trento,0,,14,46.06893511,11.12123097,,,,9,7,ITA,228,,,2,23,9,23,,,9
286,,,,,,1,2020-03-08T18:00:00,5,Piemonte,0,,65,45.0732745,7.680687483,,,,153,245,ITA,1636,,,45,360,290,355,,,153
287,,,,,,16,2020-03-08T18:00:00,3,Puglia,1,,16,41.12559576,16.86736689,,,,14,17,ITA,627,,,3,40,20,36,,,13
288,,,,,,20,2020-03-08T18:00:00,0,Sardegna,0,,6,39.21531192,9.110616306,,,,6,5,ITA,149,,,0,11,5,11,,,6
289,,,,,,19,2020-03-08T18:00:00,0,Sicilia,2,,33,38.11569725,13.3623567,,,,18,18,ITA,791,,,0,53,18,51,,,18
290,,,,,,9,2020-03-08T18:00:00,0,Toscana,1,,67,43.76923077,11.25588885,,,,53,91,ITA,1618,,,7,166,98,165,,,53
291,,,,,,10,2020-03-08T18:00:00,0,Umbria,0,,22,43.10675841,12.38824698,,,,2,2,ITA,168,,,2,26,4,26,,,2
292,,,,,,2,2020-03-08T18:00:00,0,Valle d'Aosta,0,,8,45.73750286,7.320149366,,,,1,1,ITA,41,,,0,9,1,9,,,1
293,,,,,,5,2020-03-08T18:00:00,18,Veneto,29,,430,45.43490485,12.33845213,,,,127,146,ITA,15918,,,47,670,193,623,,,118
294,,,,,,13,2020-03-09T18:00:00,0,Abruzzo,0,,5,42.35122196,13.39843823,,,,13,25,ITA,237,,,0,30,25,30,,,13
295,,,,,,17,2020-03-09T18:00:00,0,Basilicata,0,,3,40.63947052,15.80514834,,,,1,2,ITA,135,,,0,5,2,5,,,1
296,,,,,,18,2020-03-09T18:00:00,0,Calabria,2,,1,38.90597598,16.59440194,,,,2,8,ITA,173,,,0,11,8,9,,,0
297,,,,,,15,2020-03-09T18:00:00,0,Campania,1,,69,40.83956555,14.25084984,,,,19,42,ITA,980,,,8,120,50,119,,,19
298,,,,,,8,2020-03-09T18:00:00,70,Emilia-Romagna,30,,620,44.49436681,11.3417208,,,,206,576,ITA,4906,,,90,1386,666,1286,,,189
299,,,,,,6,2020-03-09T18:00:00,1,Friuli Venezia Giulia,3,,70,45.6494354,13.76813649,,,,36,18,ITA,1344,,,1,93,19,89,,,36
300,,,,,,12,2020-03-09T18:00:00,5,Lazio,3,,31,41.89277044,12.48366722,,,,15,55,ITA,1929,,,8,102,63,94,,,13
301,,,,,,7,2020-03-09T18:00:00,7,Liguria,5,,20,44.41149315,8.9326992,,,,31,60,ITA,611,,,17,109,77,97,,,30
302,,,,,,3,2020-03-09T18:00:00,333,Lombardia,646,,1248,45.46679409,9.190347404,,,,1280,2802,ITA,20135,,,440,5469,3242,4490,,,1118
303,,,,,,11,2020-03-09T18:00:00,10,Marche,0,,130,43.61675973,13.5188753,,,,51,136,ITA,1250,,,47,323,183,313,,,48
304,,,,,,14,2020-03-09T18:00:00,0,Molise,0,,8,41.55774754,14.65916051,,,,0,4,ITA,212,,,2,14,6,14,,,0
305,,,,,,21,2020-03-09T18:00:00,0,P.A. Bolzano,0,,1,46.49933453,11.35662422,,,,0,8,ITA,36,,,0,9,8,9,,,0
306,,,,,,22,2020-03-09T18:00:00,0,P.A. Trento,0,,21,46.06893511,11.12123097,,,,10,10,ITA,267,,,2,33,12,33,,,10
307,,,,,,1,2020-03-09T18:00:00,13,Piemonte,0,,65,45.0732745,7.680687483,,,,-10,222,ITA,1681,,,50,350,272,337,,,-18
308,,,,,,16,2020-03-09T18:00:00,3,Puglia,1,,20,41.12559576,16.86736689,,,,10,20,ITA,685,,,6,50,26,46,,,10
309,,,,,,20,2020-03-09T18:00:00,0,Sardegna,0,,11,39.21531192,9.110616306,,,,8,8,ITA,185,,,0,19,8,19,,,8
310,,,,,,19,2020-03-09T18:00:00,0,Sicilia,2,,33,38.11569725,13.3623567,,,,1,19,ITA,836,,,0,54,19,52,,,1
311,,,,,,9,2020-03-09T18:00:00,1,Toscana,1,,90,43.76923077,11.25588885,,,,42,107,ITA,2018,,,9,208,116,206,,,41
312,,,,,,10,2020-03-09T18:00:00,0,Umbria,0,,22,43.10675841,12.38824698,,,,2,4,ITA,183,,,2,28,6,28,,,2
313,,,,,,2,2020-03-09T18:00:00,0,Valle d'Aosta,0,,11,45.73750286,7.320149366,,,,6,4,ITA,67,,,0,15,4,15,,,6
314,,,,,,5,2020-03-09T18:00:00,20,Veneto,30,,457,45.43490485,12.33845213,,,,74,186,ITA,15956,,,51,744,237,694,,,71
315,,,,,,13,2020-03-10T18:00:00,1,Abruzzo,0,,11,42.35122196,13.39843823,,,,8,17,ITA,310,,,9,38,26,37,,,7
316,,,,,,17,2020-03-10T18:00:00,0,Basilicata,0,,5,40.63947052,15.80514834,,,,2,2,ITA,148,,,0,7,2,7,,,2
317,,,,,,18,2020-03-10T18:00:00,0,Calabria,2,,1,38.90597598,16.59440194,,,,2,8,ITA,360,,,2,13,10,11,,,2
318,,,,,,15,2020-03-10T18:00:00,0,Campania,1,,85,40.83956555,14.25084984,,,,7,33,ITA,1141,,,8,127,41,126,,,7
319,,,,,,8,2020-03-10T18:00:00,85,Emilia-Romagna,31,,650,44.49436681,11.3417208,,,,147,669,ITA,5494,,,98,1533,767,1417,,,131
320,,,,,,6,2020-03-10T18:00:00,3,Friuli Venezia Giulia,3,,77,45.6494354,13.76813649,,,,23,27,ITA,1602,,,6,116,33,110,,,21
321,,,,,,12,2020-03-10T18:00:00,6,Lazio,11,,34,41.89277044,12.48366722,,,,14,50,ITA,3591,,,15,116,65,99,,,5
322,,,,,,7,2020-03-10T18:00:00,8,Liguria,5,,42,44.41149315,8.9326992,,,,32,57,ITA,694,,,29,141,86,128,,,31
323,,,,,,3,2020-03-10T18:00:00,468,Lombardia,896,,642,45.46679409,9.190347404,pd-IT-0004,,,322,3319,ITA,21479,,,466,5791,3785,4427,,,-63
324,,,,,,11,2020-03-10T18:00:00,13,Marche,0,,175,43.61675973,13.5188753,,,,71,152,ITA,1437,,,54,394,206,381,,,68
325,,,,,,14,2020-03-10T18:00:00,0,Molise,0,,9,41.55774754,14.65916051,,,,1,3,ITA,225,,,3,15,6,15,,,1
326,,,,,,21,2020-03-10T18:00:00,0,P.A. Bolzano,0,,20,46.49933453,11.35662422,,,,29,17,ITA,36,,,1,38,18,38,,,29
327,,,,,,22,2020-03-10T18:00:00,0,P.A. Trento,2,,28,46.06893511,11.12123097,,,,19,19,ITA,399,,,3,52,22,50,,,17
328,,,,,,1,2020-03-10T18:00:00,17,Piemonte,0,,64,45.0732745,7.680687483,,,,103,306,ITA,2374,,,66,453,372,436,,,99
329,,,,,,16,2020-03-10T18:00:00,3,Puglia,1,,21,41.12559576,16.86736689,,,,9,28,ITA,747,,,6,59,34,55,,,9
330,,,,,,20,2020-03-10T18:00:00,0,Sardegna,0,,11,39.21531192,9.110616306,,,,1,9,ITA,204,,,0,20,9,20,,,1
331,,,,,,19,2020-03-10T18:00:00,0,Sicilia,2,,41,38.11569725,13.3623567,,,,8,17,ITA,955,,,2,62,19,60,,,8
332,,,,,,9,2020-03-10T18:00:00,1,Toscana,3,,129,43.76923077,11.25588885,,,,56,91,ITA,2573,,,40,264,131,260,,,54
333,,,,,,10,2020-03-10T18:00:00,0,Umbria,0,,27,43.10675841,12.38824698,,,,9,8,ITA,260,,,2,37,10,37,,,9
334,,,,,,2,2020-03-10T18:00:00,0,Valle d'Aosta,0,,15,45.73750286,7.320149366,,,,2,2,ITA,89,,,0,17,2,17,,,2
335,,,,,,5,2020-03-10T18:00:00,26,Veneto,47,,512,45.43490485,12.33845213,,,,112,204,ITA,16643,,,67,856,271,783,,,89
336,,,,,,13,2020-03-11T17:00:00,1,Abruzzo,0,,11,42.35122196,13.39843823,nd-IT-0001,,,0,17,ITA,310,,,9,38,26,37,,,0
337,,,,,,17,2020-03-11T17:00:00,0,Basilicata,0,,6,40.63947052,15.80514834,,,,1,1,ITA,155,,,1,8,2,8,,,1
338,,,,,,18,2020-03-11T17:00:00,0,Calabria,2,,5,38.90597598,16.59440194,,,,6,10,ITA,405,,,2,19,12,17,,,6
339,,,,,,15,2020-03-11T17:00:00,1,Campania,4,,82,40.83956555,14.25084984,,,,27,56,ITA,1375,,,11,154,67,149,,,23
340,,,,,,8,2020-03-11T17:00:00,113,Emilia-Romagna,38,,739,44.49436681,11.3417208,,,,206,745,ITA,6640,,,104,1739,849,1588,,,171
341,,,,,,6,2020-03-11T17:00:00,6,Friuli Venezia Giulia,10,,89,45.6494354,13.76813649,,,,10,16,ITA,2073,,,5,126,21,110,,,0
342,,,,,,12,2020-03-11T17:00:00,6,Lazio,19,,40,41.89277044,12.48366722,,,,34,67,ITA,3591,,,18,150,85,125,,,26
343,,,,,,7,2020-03-11T17:00:00,8,Liguria,5,,73,44.41149315,8.9326992,,,,53,74,ITA,1025,,,34,194,108,181,,,53
344,,,,,,3,2020-03-11T17:00:00,617,Lombardia,900,,1351,45.46679409,9.190347404,,,,1489,3852,ITA,25629,,,560,7280,4412,5763,,,1336
345,,,,,,11,2020-03-11T17:00:00,18,Marche,0,,183,43.61675973,13.5188753,,,,85,212,ITA,1656,,,66,479,278,461,,,80
346,,,,,,14,2020-03-11T17:00:00,0,Molise,0,,9,41.55774754,14.65916051,,,,1,4,ITA,233,,,3,16,7,16,,,1
347,,,,,,21,2020-03-11T17:00:00,0,P.A. Bolzano,0,,63,46.49933453,11.35662422,,,,37,8,ITA,75,,,4,75,12,75,,,37
348,,,,,,22,2020-03-11T17:00:00,0,P.A. Trento,3,,42,46.06893511,11.12123097,,,,25,28,ITA,527,,,4,77,32,74,,,24
349,,,,,,1,2020-03-11T17:00:00,21,Piemonte,0,,86,45.0732745,7.680687483,,,,48,319,ITA,2431,,,75,501,394,480,,,44
350,,,,,,16,2020-03-11T17:00:00,5,Puglia,1,,29,41.12559576,16.86736689,,,,18,38,ITA,909,,,4,77,42,71,,,16
351,,,,,,20,2020-03-11T17:00:00,0,Sardegna,0,,27,39.21531192,9.110616306,,,,17,10,ITA,283,,,0,37,10,37,,,17
352,,,,,,19,2020-03-11T17:00:00,0,Sicilia,2,,57,38.11569725,13.3623567,,,,21,23,ITA,1194,,,1,83,24,81,,,21
353,,,,,,9,2020-03-11T17:00:00,1,Toscana,5,,173,43.76923077,11.25588885,,,,56,87,ITA,2804,,,54,320,141,314,,,54
354,,,,,,10,2020-03-11T17:00:00,0,Umbria,2,,32,43.10675841,12.38824698,,,,9,7,ITA,340,,,5,46,12,44,,,7
355,,,,,,2,2020-03-11T17:00:00,1,Valle d'Aosta,0,,17,45.73750286,7.320149366,,,,3,2,ITA,99,,,0,20,2,19,,,2
356,,,,,,5,2020-03-11T17:00:00,29,Veneto,54,,610,45.43490485,12.33845213,,,,167,262,ITA,21400,,,68,1023,330,940,,,157
357,,,,,,13,2020-03-12T17:00:00,2,Abruzzo,4,,19,42.35122196,13.39843823,,,,46,47,ITA,867,,,12,84,59,78,,,41
358,,,,,,17,2020-03-12T17:00:00,0,Basilicata,0,,6,40.63947052,15.80514834,,,,0,1,ITA,155,,,1,8,2,8,,,0
359,,,,,,18,2020-03-12T17:00:00,0,Calabria,1,,16,38.90597598,16.59440194,,,,14,14,ITA,483,,,2,33,16,32,,,15
360,,,,,,15,2020-03-12T17:00:00,1,Campania,4,,107,40.83956555,14.25084984,,,,25,56,ITA,1551,,,11,179,67,174,,,25
361,,,,,,8,2020-03-12T17:00:00,146,Emilia-Romagna,43,,832,44.49436681,11.3417208,,,,208,814,ITA,7600,,,112,1947,926,1758,,,170
